Name,AltName,Manufacturer,ManufacturerShort,Year,Players,Type,Theme
"Broadway","","Pacific Amusement Manufacturing Company","Pacific Amusement Manufacturing Company","1936","1","EM","American Places - Entertainment - Theater"
"Broadway","","Bally Manufacturing Corporation","Bally","","1","EM",""
"Broadway","","Bally Manufacturing Corporation","Bally","","1","EM","Pageantry - Women"
"Broadway","","Bill's Novelty Company","Bill's Novelty Company","1932","1","ME",""
"Broadway","","Broadway Novelty Co.","Broadway Novelty Co.","1932","1","ME","American Places - Entertainment - Theater"
"Broadway","","","","","1","ME",""
"Brokers Tip","","D. Gottlieb & Company","Gottlieb","1933","1","ME","Wall Street"
"Brokers Tip","","D. Gottlieb & Company","Gottlieb","1936","1","EM",""
"Broncho","","Exhibit Supply Company","Exhibit Supply Company","1937","1","EM",""
"Broncho","","Genco Manufacturing Company","Genco Manufacturing Company","1947","1","EM","American West - Rodeo"
"Bronco","","Chicago Coin Machine Manufacturing Company","Chicago Coin","1963","2","EM","Horses - Rodeo - Western"
"Bronco","","D. Gottlieb & Company, a Columbia Pictures Industries Company","Gottlieb","1977","4","EM","American West"
"Bronco Busters","","Gotham Pressed Steel Corporation","Gotham Pressed Steel Corporation","","1","ME","American West"
"Brooklyn","","SIRMO Games S.A.","SIRMO Games S.A.","","1","SS","American Places"
"Brooks & Dunn","","Premier Technology","Premier","1996","4","SS","Music - Western"
"Brownie Pool","","J. Kammen","J. Kammen","1932","1","ME",""
"Bubble","","Genco Manufacturing Company","Genco Manufacturing Company","1939","1","EM",""
"Bubbles","","Genco Manufacturing Company","Genco Manufacturing Company","1947","1","EM","Ecdysiast Entertainment - Dancing - Women"
"Bubbles","","Genco Manufacturing Company","Genco Manufacturing Company","1939","1","EM","Women"
"Bubbles (Rolldown)","","Genco Manufacturing Company","Genco Manufacturing Company","1948","1","EM",""
"Buccaneer","","D. Gottlieb & Company","Gottlieb","1948","1","EM","Historical - Pirates"
"Buccaneer","","D. Gottlieb & Company","Gottlieb","1976","1","EM","Adventure - Pirates"
"Buccaneer","","J. Esteban","J. Esteban","","4","EM","Adventure - Pirates"
"Buccaneer","","Abbott Specialties Corp.","Abbott Specialties Corp.","1947","1","EM",""
"Buck Rogers","","L & V Mambelli","L & V Mambelli","","1","EM",""
"Buck Rogers","","D. Gottlieb & Company, a Columbia Pictures Industries Company","Gottlieb","1980","4","SS","Fantasy - Outer Space"
"Buckaroo","","D. Gottlieb & Company","Gottlieb","1965","1","EM","American West"
"Buckaroo","","Chicago Coin Machine Manufacturing Company","Chicago Coin","1939","1","EM","American West"
"Buckaroo","","Chicago Coin Machine Manufacturing Company","Chicago Coin","1939","1","EM",""
"Bucks","","Bally Manufacturing Corporation","Bally","1935","1","EM",""
"Budget","","Chicago Coin Machine Manufacturing Company","Chicago Coin","1936","1","EM",""
"Buffalo Bill","","D. Gottlieb & Company","Gottlieb","1950","1","EM","Western - Historical"
"Bugs Bunny's Birthday Ball","","Midway Manufacturing Company, a subsidiary of WMS Industries, Incorporated","Midway","1991","4","SS","Licensed Theme - Cartoons - Happiness"
"Build Up","","Exhibit Supply Company","Exhibit Supply Company","1948","1","EM","Show Business - Vaudeville - Women"
"Builder Upper","","G. M. Laboratories, Incorporated","G. M. Laboratories, Incorporated","1935","1","EM",""
"Bull Market","","Bally Manufacturing Corporation","Bally","","1","EM",""
"Bull's Eye","","Bally Manufacturing Corporation","Bally","1937","1","EM","Sports - Target Practice"
"Bull's Eye","","Bally Manufacturing Corporation","Bally","","2","EM","Sports - Archery"
"Bullet","","Pierce Tool and Manufacturing Company","Pierce Tool and Manufacturing Company","1935","1","EM","Military - World War I"
"Bullet Mark","","Sega of America","Sega","1975","2","SS",""
"Bullfight","","Bally Manufacturing Corporation","Bally","1965","1","EM","Adventure - Foreign Peoples"
"Bulls Eye Baseball","","Chicago Coin Machine Manufacturing Company","Chicago Coin","1967","2","EM","Sports - Baseball"
"Bulls Eye Big League","","Chicago Coin Machine Manufacturing Company","Chicago Coin","1955","2","EM","Sports - Baseball"
"Bulls Eye Deluxe Big League","","Chicago Coin Machine Manufacturing Company","Chicago Coin","1955","2","EM","Sports - Baseball"
"Bulls-Eye Drop Ball (Upright Model)","","Chicago Coin Machine Manufacturing Company","Chicago Coin","","1","EM","Beaches - Boating - Sailing - Swimming - Water - Women"
"Bullseye","","Premier Technology","Premier","1994","1","SS","Rodeo"
"Bullseye 301","","Pinstar","Pinstar","1986","4","SS",""
"Bump-A-Lite","","Chicago Coin Machine Manufacturing Company","Chicago Coin","1937","1","EM",""
"Bump-T-Ball","","Pacific Amusement Manufacturing Company","Pacific Amusement Manufacturing Company","1932","1","ME",""
"Bumper","","Bally Manufacturing Corporation","Bally","1936","1","EM",""
"Bumper","","T. S. Halpin & Co. Ltd.","T. S. Halpin & Co. Ltd.","","1","EM",""
"Bumper","","Bill Port","Bill Port","","1","EM","Outer Space - Science Fiction - Space Fantasy"
"Bumper Bowling","","Daval Mfg Company Incorporated, G.B.","Daval Mfg Company Incorporated, G.B.","1937","1","EM","Sports - Bowling"
"Bumper Pool","","D. Gottlieb & Company","Gottlieb","1969","1","EM","Billiards"
"Bumper Senior","","Bally Manufacturing Corporation","Bally","1937","1","EM",""
"Bunco","","Specialty Sales Company","Specialty Sales Company","1932","1","ME",""
"Bunnyboard","","Marble Games Company","Marble Games Company","1931","1","ME",""
"Burlesk","","V. P. Distributing Company","V. P. Distributing Company","1944","1","EM",""
"Bus Stop","","Maquinas Recreativas Sociedad Anonima","Maquinas Recreativas Sociedad Anonima","","1","EM",""
"Bus Stop","","Bally Manufacturing Corporation","Bally","1964","2","EM","Travel"
"Bush-League","","D. Gottlieb & Company","Gottlieb","1951","1","EM","Sports - Baseball"
"Bushido","","Industria (Electromecánica) de Recreativos S.A","Industria (Electromecánica) de Recreativos S.A","1993","4","SS","Japanese Culture - History"
"Bushwack","","Advertising Posters Company","Advertising Posters Company","","","","Western"
"Buster Ball","","Genco Manufacturing Company","Genco Manufacturing Company","1931","1","ME",""
"Butterfly","","Segasa d.b.a. Sonic","Segasa d.b.a. Sonic","1977","4","EM","Fantasy"
"Buttons","","Exhibit Supply Company","Exhibit Supply Company","1938","1","EM",""
"Buttons","","Daval Mfg Company Incorporated, G.B.","Daval Mfg Company Incorporated, G.B.","1937","1","EM",""
"Buttons and Bows","","D. Gottlieb & Company","Gottlieb","1949","1","EM",""
"Buzzer","","Rock-ola Manufacturing Corporation","Rock-ola Manufacturing Corporation","1935","1","EM",""
"C.O.D.","","Bally Manufacturing Corporation","Bally","1935","1","EM",""
"C.O.D.","","Bally Manufacturing Corporation","Bally","1939","1","EM",""
"C.O.D.","","Williams Manufacturing Company","Williams","1953","1","EM","Glamour - Shopping - Women"
"Cabana","","United Manufacturing Company","United Manufacturing Company","1953","1","EM",""
"Cabaret","","Williams Electronics, Incorporated","Williams","1968","4","EM","Dancing - Happiness - Music - Nightlife - Singing"
"Cabaret","","Recreativos Franco","Recreativos Franco","1975","1","EM","Music - Singing - Dancing"
"Cabin Fever","","","Unknown","2006","1","SS","Nature - Outdoors"
"Cactus Canyon","","Midway Manufacturing Company, a subsidiary of WMS Industries, Incorporated","Midway","1998","4","SS","American West"
"Cactus Jack's","","Premier Technology","Premier","1991","4","SS","Music - Singing - Dancing - Comedy - Country and Western"
"Caddie","","Playmatic","Playmatic","1970","1","EM","Sports - Golf"
"Caddie","","Playmatic","Playmatic","1975","1","EM","Sports - Golf"
"Cadet","","Bingo Novelty Manufacturing Company","Bingo Novelty Manufacturing Company","1932","1","ME",""
"Cadet","","Chicago Coin Machine Manufacturing Company","Chicago Coin","1938","1","EM",""
"Cadillac","","Genco Manufacturing Company","Genco Manufacturing Company","1940","1","EM",""
"Cadillac","","Sullivan-Nolan Advertising Company [WWII Conversions Only]","Sullivan-Nolan Advertising Company [WWII Conversions Only]","1942","1","EM",""
"Calcio ""Italia"" (1st series)","","Soc. Elettrogiochi","Soc. Elettrogiochi","","2","EM","Sports - Soccer"
"Calcio ""Italia"" (2nd series)","","Soc. Elettrogiochi","Soc. Elettrogiochi","1967","2","EM","Sports - Soccer"
"Calif. Express","","Los Angeles Games Company","Los Angeles Games Company","1935","1","EM","Railroads - Trains - Transportation - Travel"
"California","","Splin S.A.","Splin S.A.","","1","SS",""
"Camel Caravan","","Genco Manufacturing Company","Genco Manufacturing Company","1949","1","EM","Transportation - World Places"
"Camel Lights","","Game Plan, Incorporated","Game Plan","1978","4","SS","Licensed Theme"
"Camelot","","Bally Manufacturing Corporation","Bally","1970","4","EM","Historical - Knights - Medieval"
"Camilo Pardo","","","Unknown","","","",""
"Campidoglio","","Splin S.A.","Splin S.A.","","1","SS",""
"Campus","","Exhibit Supply Company","Exhibit Supply Company","1950","1","EM",""
"Campus Queen","","Bally Manufacturing Corporation","Bally","1966","4","EM","College - Education - School"
"Can Can","","Williams Manufacturing Company","Williams","1955","1","EM","Dancing - Music - Women"
"Can Can","","Maquinas Recreativas Sociedad Anonima","Maquinas Recreativas Sociedad Anonima","1964","1","EM","Dancing - Music - Women"
"Can-Can","","Bally Manufacturing Corporation","Bally","","1","EM",""
"Canada Dry","","D. Gottlieb & Company","Gottlieb","1976","4","EM","Licensed Theme"
"Canasta","","Genco Manufacturing Company","Genco Manufacturing Company","1950","1","EM","Playing Cards - Canasta"
"Canasta 86","","Industria (Electromecánica) de Recreativos S.A","Industria (Electromecánica) de Recreativos S.A","1986","4","SS","Sports - Basketball"
"Cannes","","Segasa","Segasa","1976","4","EM","World Places - Water Sports - Happiness - Recreation - Water Skiing - Swimming"
"Cannon Ball","","Earl & Koehler Manufacturing Company","Earl & Koehler Manufacturing Company","1934","1","EM",""
"Cannon Fire","","Shyvers Coin Automatic Machine Company","Shyvers Coin Automatic Machine Company","1934","1","EM",""
"Cannon Fire","","Shyvers Manufacturing Company","Shyvers Manufacturing Company","1935","1","EM",""
"Cannon Fire (Big)","","Mills Novelty Company","Mills Novelty Company","1934","1","EM",""
"Cannon Fire (Standard)","Cannon Fire","Mills Novelty Company","Mills Novelty Company","1935","1","EM",""
"Cannon Fire Jr.","","Mills Novelty Company","Mills Novelty Company","1934","1","EM",""
"Cannon Fire Jr.","","Shyvers Coin Automatic Machine Company","Shyvers Coin Automatic Machine Company","1934","1","EM",""
"Cannon Fire Jr.","","Shyvers Manufacturing Company","Shyvers Manufacturing Company","1935","1","EM",""
"Cannon Lagoon","","Multimorphic, Inc.","Multimorphic, Inc.","2017","1","SS","Adventure - Pirates"
"Cantabria","","","","","1","ME",""
"Cape May","","Bally Manufacturing Corporation","Bally","1956","1","EM",""
"Capersville","","Bally Manufacturing Corporation","Bally","1966","4","EM","Fantasy"
"Capitol","","","","1932","1","ME","Government"
"Capitole","","","","","1","ME",""
"Capri","","Fábrica de Aparatos Electro Mecánicos Recreativos, S.L","Fábrica de Aparatos Electro Mecánicos Recreativos, S.L","","1","EM","World Places"
"Capri","","Chicago Coin Machine Manufacturing Company","Chicago Coin","1956","1","EM",""
"Capt. Card","","D. Gottlieb & Company","Gottlieb","1974","1","EM",""
"Capt. Fantastic and The Brown Dirt Cowboy","","Bally Manufacturing Corporation","Bally","1976","4","EM","Celebrities - Fictional - Licensed Theme"
"Captain Fantastic & The Brown Dirt Cowboy","","Bally Manufacturing Corporation","Bally","1977","4","SS","Celebrities - Fictional - Licensed Theme"
"Captain Hook","","Game Plan, Incorporated","Game Plan","1985","4","SS","Fictional - Pirates"
"Captain Kidd","","A.B.T. Manufacturing Company","A.B.T. Manufacturing Company","1936","1","EM","Historical - Pirates"
"Captain Kidd","","Genco Manufacturing Company","Genco Manufacturing Company","1941","1","EM","Historical - Pirates"
"Captain Kidd","","D. Gottlieb & Company","Gottlieb","1960","2","EM","Historical - Pirates"
"Captain Kidd","","Iberomatic S.A.","Iberomatic S.A.","","1","EM","Pirates"
"Captain Nemo","","Quetzal Pinball","Quetzal Pinball","2015","4","SS","Fictional Characters"
"Car Hop","","Premier Technology","Premier","1991","4","SS",""
"Car Toon Racin'","","Skee-Ball, Inc.","Skee-Ball, Inc.","","2","SS","Sports - Auto Racing"
"Caravan","","United Manufacturing Company","United Manufacturing Company","1956","1","EM",""
"Caravan","","Williams Manufacturing Company","Williams","1952","1","EM",""
"Caravan","","Genco Manufacturing Company","Genco Manufacturing Company","1949","1","EM",""
"Caravan","","Playmatic","Playmatic","1968","1","EM",""
"Caravan Gold","","Ripepi","Ripepi","","1","EM","American West - Transportation - Travel - Wagon Train"
"Caravelle","","Williams Electronic Manufacturing Company","Williams","1961","4","EM","World Places"
"Card Castle","","Nordamatic","Nordamatic","1977","1","EM","Cards/Gambling"
"Card King","","D. Gottlieb & Company","Gottlieb","1971","1","EM","Playing Cards"
"Card King","","Renato Montanari Giochi","Renato Montanari Giochi","","1","EM","Playing Cards"
"Card King","","Emmepi","Emmepi","","1","EM","Playing Cards"
"Card Trix","","D. Gottlieb & Company","Gottlieb","1970","1","EM","College Life - Happiness - Music - Playing Cards"
"Card Trix","","D. Gottlieb & Company","Gottlieb","1970","1","EM","College Life - Happiness - Music - Playing Cards"
"Card Whiz","","D. Gottlieb & Company","Gottlieb","1976","2","EM","Cards/Gambling"
"Card Whiz","","Europlay","Europlay","1976","1","EM","Cards/Gambling"
"Cargo","","Genco Manufacturing Company","Genco Manufacturing Company","1937","1","EM","Hard Hat Diving - Mythology - Nautical - Treasure"
"Caribbean","","United Manufacturing Company","United Manufacturing Company","1948","1","EM",""
"Caribbean Cruise","","International Concepts","International Concepts","1989","4","SS","Travel"
"Carioca","","Western Equipment & Supply Company","Western Equipment & Supply Company","1935","1","EM","Dancing - Happiness - Music"
"Carioca Beach","","John Gille Company","John Gille Company","","1","SS","World Places"
"Carnaval","","","","","1","SS","Carnival - Celebration"
"Carnaval","","Alben","Alben","1960","2","EM","Circus/Carnival"
"Carnival","","Bally Manufacturing Corporation","Bally","","2","EM","Circus/Carnival"
"Carnival","","Sega Enterprises, Ltd.","Sega","1971","1","EM","Amusement Park - Carnival - Ferris Wheels"
"Carnival","","Playmatic","Playmatic","1977","2","EM","Carnival - Festivity - Dancing - Happiness"
"Carnival","","Marvel Manufacturing Company","Marvel Manufacturing Company","1947","1","EM",""
"Carnival","","Bally Manufacturing Corporation","Bally","","1","EM","Circus/Carnival - Celebration – Happiness"
"Carnival","","Genco Manufacturing Company","Genco Manufacturing Company","1937","1","EM","Circus/Carnival"
"Carnival Pinball Game","","","","","1","EM",""
"Carnival Queen","","Bally Manufacturing Corporation","Bally","","1","EM","Carnival - Happiness"
"Carnival Rifle","","Chicago Coin Machine Manufacturing Company","Chicago Coin","1968","1","EM","Circus/Carnival"
"Carnival Target Gallery","","Midway Manufacturing Company","Midway","1963","1","EM","Circus/Carnival"
"Carolina","","United Manufacturing Company","United Manufacturing Company","1949","1","EM","American Places"
"Carom","","Bally Manufacturing Corporation","Bally","1937","1","EM",""
"Carom Junior","","Bally Manufacturing Corporation","Bally","1937","1","EM",""
"Carombolette Table","","","","","4","ME",""
"Carousel","","J. H. Keeney and Company Incorporated","J. H. Keeney and Company Incorporated","1947","1","EM","Happiness - Circus/Carnival"
"Carreras de Automoviles","","Billares Quevedo","Billares Quevedo","","2","EM","Sports - Auto Racing"
"Carrousel","","SIRMO Games S.A.","SIRMO Games S.A.","","1","SS",""
"Carrusel","","Maquinas Recreativas Sociedad Anonima","Maquinas Recreativas Sociedad Anonima","1967","1","EM","Amusement Park - Carnival - Roller Coasters"
"Casablanca","","Bell Products Company","Bell Products Company","1945","1","EM",""
"Casanova","","Williams Electronic Manufacturing Company","Williams","1966","2","EM","Historical Characters - Romance"
"Casba","","Acme Coin Machine Manufacturing Company","Acme Coin Machine Manufacturing Company","1948","1","EM",""
"Casbah","","Segasa","Segasa","1972","1","EM",""
"Cash and Carry","","Field Manufacturing Corporation","Field Manufacturing Corporation","1932","1","",""
"Cash and Carry 600","","Field Manufacturing Corporation","Field Manufacturing Corporation","1932","1","ME",""
"Casino","","Sicking Manufacturing Company","Sicking Manufacturing Company","1932","1","ME",""
"Casino","","Williams Manufacturing Company","Williams","1958","1","EM","Cards/Gambling"
"Casino","","Chicago Coin Machine Manufacturing Company","Chicago Coin","1972","4","EM","Show Business"
"Casino","","Elettrocoin","Elettrocoin","1965","1","EM",""
"Casino 2000","","Bill Port","Bill Port","1977","1","EM",""
"Casino Golf","","","","","1","EM","Sports - Golf"
"Casino Royal","","","","","1","EM","Gambling"
"Casino Royale","","Segasa","Segasa","1976","4","EM","Gambling"
"Castle Lite","","Exhibit Supply Company","Exhibit Supply Company","1935","1","EM","Medieval"
"Cat's Paw","","Rock-ola Manufacturing Corporation","Rock-ola Manufacturing Corporation","1935","1","EM",""
"Catacomb","","Stern Electronics, Incorporated","Stern","1981","4","SS",""
"Catalina","","Marvel Manufacturing Company","Marvel Manufacturing Company","1946","1","EM",""
"Catalina","","Chicago Coin Machine Manufacturing Company","Chicago Coin","1948","1","EM","American Places - Beaches - Boats - Happiness - Swimming - Water"
"Catch-N-Match","","Paul E. Berger Manufacturing Company","Paul E. Berger Manufacturing Company","1936","1","ME",""
"Cavalcade","","Stoner Manufacturing Company","Stoner Manufacturing Company","1935","1","EM","Horse Racing"
"Cavaleiro Negro","","Taito do Brasil, a division of Taito, Japan","Taito do Brasil, a division of Taito, Japan","1981","4","SS",""
"Cavalier","","Procedimientos Electromagnéticos de Tanteo y Color","Procedimientos Electromagnéticos de Tanteo y Color","","4","SS","Historical Characters"
"Cavalier","","Recel S. A.","Recel S. A.","1979","4","SS","Historical Characters"
"Caveman","","D. Gottlieb & Company, a Columbia Pictures Industries Company","Gottlieb","1982","4","SS","Historical"
"Centaur","","Bally Manufacturing Corporation","Bally","1981","4","SS","Fantasy - Motorcycles"
"Centaur","","Industria (Electromecánica) de Recreativos S.A","Industria (Electromecánica) de Recreativos S.A","1979","1","SS","Mythology"
"Centaur II","","Bally Midway Manufacturing Company","Bally","1983","4","SS","Fantasy"
"Centennial","","Bally Manufacturing Corporation","Bally","","1","EM",""
"Center Field","","Nate Schneller Incorporated","Nate Schneller Incorporated","1949","1","EM",""
"Center Smash","","Western Equipment & Supply Company","Western Equipment & Supply Company","1936","1","EM","Sports - Football"
"Centigrade 37","","D. Gottlieb & Company, a Columbia Pictures Industries Company","Gottlieb","1977","1","EM","Fantasy - Science Fiction"
"Centigrade 37","","Maquinas Recreativas Sociedad Anonima","Maquinas Recreativas Sociedad Anonima","","1","EM","Fantasy - Science Fiction"
"Central Park","","D. Gottlieb & Company","Gottlieb","1966","1","EM","American Places"
"Cerberus","","Playmatic","Playmatic","1982","4","SS",""
"Cha-Cha-Cha","","Sega Enterprises, Ltd.","Sega","1978","2","SS","Dancing - Happiness - Music"
"Chain-A-Light","","Pacific Amusement Manufacturing Company","Pacific Amusement Manufacturing Company","1935","1","EM",""
"Challenge Round","","Hispamatic, S.A.","Hispamatic, S.A.","","1","EM","Sports - Tennis"
"Challenger","","Agamco, Inc.","Agamco, Inc.","","2","SS",""
"Challenger","","D. Gottlieb & Company","Gottlieb","1971","2","EM",""
"Challenger","","Bally Manufacturing Corporation","Bally","1936","1","EM","Boats - Nautical - Sailing - Water"
"Challenger","","Bally Manufacturing Corporation","Bally","","2","EM",""
"Challenger","","Sullivan-Nolan Advertising Company [WWII Conversions Only]","Sullivan-Nolan Advertising Company [WWII Conversions Only]","1943","1","EM",""
"Challenger I","","Game Plan, Incorporated","Game Plan","1980","4","SS",""
"Chamonix","","Maquinas Recreativas Sociedad Anonima","Maquinas Recreativas Sociedad Anonima","","1","EM","Sports - Snow Skiing - Snowmobiling"
"Champ","","Bally Manufacturing Corporation","Bally","1974","4","EM","Sports - Pinball"
"Champ","","Midway Manufacturing Company","Midway","1963","2","EM","Sports - Auto Racing"
"Champion","","Chicago Coin Machine Manufacturing Company","Chicago Coin","1949","1","EM","Sports - Basketball"
"Champion","","Bally Manufacturing Corporation","Bally","1939","1","EM","Recreation - Swimming"
"Champion","","Bally Manufacturing Corporation","Bally","1934","1","EM","Sports"
"Champion","","Bally Manufacturing Corporation","Bally","","1","EM","Sports - Horse Racing"
"Champion","","Nordamatic","Nordamatic","1975","1","EM","Sports - Bowling"
"Champion 85","","Barni","Barni","","4","SS",""
"Champion Baseball","","Genco Manufacturing Company","Genco Manufacturing Company","1955","2","EM","Sports - Baseball"
"Champion Whiffle","","Automatic Industries, Incorporated","Automatic Industries, Incorporated","1931","1","ME",""
"Champs","","Stoner Manufacturing Company","Stoner Manufacturing Company","1938","1","EM","Sports - Horse Racing"
"Chance","","Playmatic","Playmatic","1974","1","EM",""
"Chance","","Playmatic","Playmatic","1978","4","SS","Happiness - Circus/Carnival"
"Charleston Turbo","","SOREX","SOREX","","1","SS",""
"Charlie's Angels","","D. Gottlieb & Company, a Columbia Pictures Industries Company","Gottlieb","1979","4","EM","Licensed Theme"
"Charlie's Angels","","Fipermatic Indústria Comércio Importação e Exportação Ltda","Fipermatic Indústria Comércio Importação e Exportação Ltda","","4","EM",""
"Charlie's Angels","","D. Gottlieb & Company, a Columbia Pictures Industries Company","Gottlieb","1978","4","SS","Licensed Theme"
"Charm","","Bally Manufacturing Corporation","Bally","1940","1","EM",""
"Charm","","Chicago Coin Machinery Company","Chicago Coin","1932","1","ME",""
"Check","","Recel S. A.","Recel S. A.","1975","2","EM","Chess"
"Check Mate","","Recel S. A.","Recel S. A.","1975","4","EM","Chess"
"Check Mate","","Taito do Brasil, a division of Taito, Japan","Taito do Brasil, a division of Taito, Japan","","4","EM","Chess - Games"
"Checker-Lite","","International Mutoscope Reel Company, Incorporated","International Mutoscope Reel Company, Incorporated","1935","1","EM","Checkers"
"Checkers","","International Mutoscope Reel Company, Incorporated","International Mutoscope Reel Company, Incorporated","1935","1","ME","Checkers"
"Checkers","","Genco Manufacturing Company","Genco Manufacturing Company","1935","1","EM",""
"Checkpoint","","Data East Pinball, Incorporated","Data East","1991","4","SS","Sports - Auto Racing"
"Cheer Leader","","Genco Manufacturing Company","Genco Manufacturing Company","1935","1","EM","Sports - Football"
"Cheerio","","Major Automatics Co.","Major Automatics Co.","1936","1","",""
"Cheetah","","Stern Electronics, Incorporated","Stern","1980","4","SS","Jungle - Fantasy"
"Cherokee","","Interflip S. A.","Interflip S. A.","1978","4","EM","American West"
"Cherokee","","Recreativos Franco","Recreativos Franco","1976","4","EM","American West"
"Cherokee Rose","","Sigma","Sigma","","1","",""
"Cherokis","","Recreativos Franco","Recreativos Franco","1976","1","EM","American West - Native Americans"
"Cherry Bell","","Segasa d.b.a. Sonic","Segasa d.b.a. Sonic","1978","4","EM","Gambling"
"Cherry Picker","","","Unknown","1963","1","EM",""
"Cherry Reel Football Board","","Lucky Star Manufacturing Company","Lucky Star Manufacturing Company","1932","1","ME","Sports - Football"
"Chevron","","Bally Manufacturing Corporation","Bally","1939","1","EM",""
"Chevron","","Automatic Amusements Company","Automatic Amusements Company","1935","1","EM",""
"Chicago Cubs ""Triple Play""","","Premier Technology","Premier","1985","4","SS","Sports - Baseball"
"Chicago Express","","Daval Mfg Company Incorporated, G.B.","Daval Mfg Company Incorporated, G.B.","1935","1","EM","American Places - Railroads - Trains"
"Chicago Express","","Daval Mfg Company Incorporated, G.B.","Daval Mfg Company Incorporated, G.B.","1938","1","EM","American Places - Trains"
"Chicago L","","Daval Mfg Company Incorporated, G.B.","Daval Mfg Company Incorporated, G.B.","1935","1","EM",""
"Chico","","Exhibit Supply Company","Exhibit Supply Company","1948","1","EM",""
"Chico","","Exhibit Supply Company","Exhibit Supply Company","1935","1","EM",""
"Chico","","United Amusement Company","United Amusement Company","1935","1","EM",""
"Chico Baseball","","Chicago Coin Machine Manufacturing Company","Chicago Coin","1938","1","EM","Sports - Baseball"
"Chico Derby","","Chicago Coin Machine Manufacturing Company","Chicago Coin","1937","1","EM","Sports - Horse Racing"
"Chico Races","","Chicago Coin Machine Manufacturing Company","Chicago Coin","1937","1","EM",""
"Chief","","Exhibit Supply Company","Exhibit Supply Company","1939","1","EM","Travel - Railroad"
"Chieftain","","Pacific Amusement Manufacturing Company","Pacific Amusement Manufacturing Company","1935","1","EM",""
"Chinatown","","D. Gottlieb & Company","Gottlieb","1952","1","EM","American Places"
"Ching","","All American Games Corporation","All American Games Corporation","1936","","EM",""
"Chingy","","","Unknown","2004","4","SS","Rap"
"Chistera","","","Unknown","1952","1","EM","Sports - Pelota"
"Chivalery","","Renov' Automatic - Jolux","Renov' Automatic - Jolux","","4","EM","European History"
"Chocolate Drops","","O. D. Jennings and Company","O. D. Jennings and Company","1936","1","EM","Circus/Carnival - Fair"
"Chorus Gal","","Thames Mfg. Co.","Thames Mfg. Co.","","1","EM","Dancing - Happiness - Music - Nightlife - Singing"
"Chorus Line","","Segasa d.b.a. Sonic","Segasa d.b.a. Sonic","1978","4","",""
"Chubbie","","Stoner Manufacturing Company","Stoner Manufacturing Company","1938","1","EM",""
"Chubbie","","Stoner Manufacturing Company","Stoner Manufacturing Company","1938","1","EM",""
"Chuck-A-Luck","","Game Plan, Incorporated","Game Plan","1978","4","SS",""
"Chuck-O-Luck","","D. Gottlieb & Company","Gottlieb","1932","1","ME",""
"Cigarette Pin Game","","Bally Manufacturing Corporation","Bally","1936","1","EM",""
"Cinderella","","D. Gottlieb & Company","Gottlieb","1948","1","EM","Fictional - Fantasy"
"Cine Star","","Zaccaria","Zaccaria","","1","EM","Movie Stars"
"Cinema","","Chicago Coin Machine Manufacturing Company","Chicago Coin","1976","4","EM","Show Business"
"Circa 1933","","Fascination Int., Incorporated","Fascination Int., Incorporated","1979","2","SS","Historical"
"Circus","","D. Gottlieb & Company, a Columbia Pictures Industries Company","Gottlieb","1980","4","SS","Happiness - Circus/Carnival"
"Circus","","Brunswick Manufacturing Company","Brunswick Manufacturing Company","1932","1","ME","Happiness - Circus/Carnival"
"Circus","","Genco Manufacturing Company","Genco Manufacturing Company","1939","1","EM","Happiness - Circus/Carnival"
"Circus","","Zaccaria","Zaccaria","1977","4","EM","Happiness - Circus/Carnival"
"Circus","","United Manufacturing Company","United Manufacturing Company","1952","1","EM","Happiness - Circus/Carnival"
"Circus","","Bally Manufacturing Corporation","Bally","","2","EM","Happiness - Circus/Carnival"
"Circus","","Bally Manufacturing Corporation","Bally","1973","4","EM","Happiness - Circus/Carnival"
"Circus","","Exhibit Supply Company","Exhibit Supply Company","1948","1","EM","Happiness - Circus/Carnival"
"Circus","","Briarwood, A Division Of Brunswick Manufacturing Company","Briarwood, A Division Of Brunswick Manufacturing Company","1980","1","SS","Circus/Carnival"
"Circus","","Cedes S.A.","Cedes S.A.","","1","EM","Circus"
"Circus","","Brunswick Manufacturing Company","Brunswick Manufacturing Company","1980","4","SS",""
"Circus","","","","","4","","Circus/Carnival"
"Circus","","SIRMO Games S.A.","SIRMO Games S.A.","","1","SS","Circus/Carnival"
"Circus 10","","SIRMO Games S.A.","SIRMO Games S.A.","","1","SS","Circus/Carnival"
"Circus 388","","SIRMO Games S.A.","SIRMO Games S.A.","","1","SS","Circus/Carnival"
"Circus Circus","","Century Consolidated Industries Company","Century Consolidated Industries Company","1978","1","SS","Circus"
"Circus Queen","","Bally Manufacturing Corporation","Bally","","1","EM","Circus - Trapeze"
"Circus Romance","","Williams Manufacturing Company","Williams","1945","1","EM","Circus/Carnival - Happiness"
"Circus Star","","Advertising Posters Company","Advertising Posters Company","","","","Circus/Carnival"
"Circus Trix","","Gotham Pressed Steel Corporation","Gotham Pressed Steel Corporation","1936","1","ME","Circus/Carnival"
"Circus Wagon","","Williams Manufacturing Company","Williams","1955","2","EM","Circus/Carnival"
"Circus-Junior","","Tura Automatenfabrik Gmbh","Tura Automatenfabrik Gmbh","1933","1","ME",""
